Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11657_5_17.contigs_spades_comp_0.5948_00005	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_00015	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00020	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00040	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00045	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00050	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00065	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00070	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00075	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00080	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00090	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00100	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00110	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00115	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00130	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00155	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00160	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00170	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00195	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00205	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00215	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00220	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00225	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00230	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00240	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00285	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00295	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_00315	1	1	1	1	1	1	1	1	1	1
