gene	count	label
11657_5_79.contigs_spades_comp_0.9079_11420	7	middle
11658_4_24.contigs_spades_comp_0.877_02355	6	middle
11657_5_79.contigs_spades_comp_0.9079_00940	9	core
11657_5_79.contigs_spades_comp_0.9079_03220	7	middle
11791_7_13.contigs_spades_comp_0.9154_08155	9	core
11657_5_79.contigs_spades_comp_0.9079_01055	9	core
11791_3_21.contigs_spades_comp_0.9638_23070	3	middle
11679_8_64.contigs_spades_comp_0.9555_10145	2	middle
11657_5_79.contigs_spades_comp_0.9079_05740	5	middle
11657_5_79.contigs_spades_comp_0.9079_00190	10	core
11657_5_79.contigs_spades_comp_0.9079_17055	8	core
11679_8_64.contigs_spades_comp_0.9555_22265	1	rare
11657_5_79.contigs_spades_comp_0.9079_08195	4	middle
11657_5_17.contigs_spades_comp_0.5948_08760	9	core
11657_5_79.contigs_spades_comp_0.9079_15385	9	core
11657_5_17.contigs_spades_comp_0.5948_10070	1	rare
11791_7_13.contigs_spades_comp_0.9154_10405	2	middle
11657_5_79.contigs_spades_comp_0.9079_19625	7	middle
11679_7_49.contigs_spades_comp_0.731_10985	1	rare
11657_5_17.contigs_spades_comp_0.5948_01365	1	rare
11657_5_79.contigs_spades_comp_0.9079_12170	6	middle
11679_8_64.contigs_spades_comp_0.9555_12275	1	rare
11657_5_79.contigs_spades_comp_0.9079_16335	8	core
11658_4_24.contigs_spades_comp_0.877_09645	8	core
11679_8_27.contigs_spades_comp_0.8756_15365	1	rare
11657_5_17.contigs_spades_comp_0.5948_00215	10	core
11679_4_5.contigs_spades_comp_0.9853_03320	1	rare
11657_5_17.contigs_spades_comp_0.5948_03095	9	core
11657_5_79.contigs_spades_comp_0.9079_06645	9	core
11657_5_79.contigs_spades_comp_0.9079_09650	9	core
11679_8_64.contigs_spades_comp_0.9555_17955	1	rare
11657_5_79.contigs_spades_comp_0.9079_18730	9	core
11679_7_49.contigs_spades_comp_0.731_07000	1	rare
11679_8_64.contigs_spades_comp_0.9555_12525	2	middle
11657_5_79.contigs_spades_comp_0.9079_13445	8	core
11679_4_5.contigs_spades_comp_0.9853_02955	6	middle
11657_5_17.contigs_spades_comp_0.5948_12700	7	middle
11657_5_79.contigs_spades_comp_0.9079_09805	10	core
11657_5_17.contigs_spades_comp_0.5948_00110	10	core
11657_5_79.contigs_spades_comp_0.9079_13090	6	middle
11657_5_17.contigs_spades_comp_0.5948_11435	10	core
11679_8_82.contigs_spades_comp_0.7923_12450	2	middle
11657_5_79.contigs_spades_comp_0.9079_07460	8	core
11657_5_79.contigs_spades_comp_0.9079_17315	8	core
11657_5_79.contigs_spades_comp_0.9079_02785	10	core
11791_3_21.contigs_spades_comp_0.9638_05510	9	core
11657_5_79.contigs_spades_comp_0.9079_01135	9	core
11657_5_17.contigs_spades_comp_0.5948_12875	5	middle
11657_5_79.contigs_spades_comp_0.9079_14625	8	core
11658_4_24.contigs_spades_comp_0.877_18770	5	middle
11657_5_79.contigs_spades_comp_0.9079_08440	10	core
11679_8_64.contigs_spades_comp_0.9555_17675	2	middle
11657_5_17.contigs_spades_comp_0.5948_10155	1	rare
11679_8_64.contigs_spades_comp_0.9555_15455	1	rare
11657_5_17.contigs_spades_comp_0.5948_06100	10	core
11679_8_64.contigs_spades_comp_0.9555_18805	1	rare
11657_5_17.contigs_spades_comp_0.5948_00990	1	rare
11657_5_79.contigs_spades_comp_0.9079_10125	8	core
11657_5_79.contigs_spades_comp_0.9079_01045	9	core
11679_7_49.contigs_spades_comp_0.731_16445	1	rare
11657_5_79.contigs_spades_comp_0.9079_15160	9	core
11657_5_79.contigs_spades_comp_0.9079_15315	8	core
11657_5_79.contigs_spades_comp_0.9079_13230	6	middle
11657_5_79.contigs_spades_comp_0.9079_12310	7	middle
11679_8_64.contigs_spades_comp_0.9555_01325	1	rare
11657_5_79.contigs_spades_comp_0.9079_15165	9	core
11657_5_17.contigs_spades_comp_0.5948_09385	8	core
11657_5_17.contigs_spades_comp_0.5948_05220	10	core
11658_4_24.contigs_spades_comp_0.877_16690	1	rare
11658_4_24.contigs_spades_comp_0.877_19995	1	rare
11657_5_79.contigs_spades_comp_0.9079_08635	9	core
11657_5_79.contigs_spades_comp_0.9079_16885	9	core
11679_4_5.contigs_spades_comp_0.9853_20535	2	middle
11679_7_49.contigs_spades_comp_0.731_08235	1	rare
11657_5_17.contigs_spades_comp_0.5948_02330	9	core
11679_8_64.contigs_spades_comp_0.9555_21725	1	rare
11657_5_79.contigs_spades_comp_0.9079_09815	10	core
11657_5_17.contigs_spades_comp_0.5948_01800	10	core
11657_5_79.contigs_spades_comp_0.9079_16660	7	middle
11657_5_17.contigs_spades_comp_0.5948_12210	8	core
11657_5_79.contigs_spades_comp_0.9079_12675	9	core
11658_4_24.contigs_spades_comp_0.877_01995	6	middle
11657_5_17.contigs_spades_comp_0.5948_05645	8	core
11679_8_27.contigs_spades_comp_0.8756_20350	1	rare
11791_7_13.contigs_spades_comp_0.9154_19560	2	middle
11657_5_17.contigs_spades_comp_0.5948_02285	7	middle
11679_8_27.contigs_spades_comp_0.8756_08380	7	middle
11657_5_79.contigs_spades_comp_0.9079_16410	7	middle
11679_8_64.contigs_spades_comp_0.9555_19145	1	rare
11791_3_21.contigs_spades_comp_0.9638_21085	2	middle
11657_5_79.contigs_spades_comp_0.9079_18725	9	core
11657_5_17.contigs_spades_comp_0.5948_00450	10	core
11657_5_17.contigs_spades_comp_0.5948_01720	10	core
11658_4_24.contigs_spades_comp_0.877_13715	7	middle
11679_8_64.contigs_spades_comp_0.9555_11515	1	rare
11791_3_21.contigs_spades_comp_0.9638_12175	1	rare
11657_5_79.contigs_spades_comp_0.9079_12300	9	core
11657_5_17.contigs_spades_comp_0.5948_05735	9	core
11679_8_64.contigs_spades_comp_0.9555_22860	1	rare
11791_7_13.contigs_spades_comp_0.9154_14550	2	middle
11657_5_79.contigs_spades_comp_0.9079_19535	9	core
11791_3_21.contigs_spades_comp_0.9638_12100	1	rare
11791_3_21.contigs_spades_comp_0.9638_14935	2	middle
11658_4_24.contigs_spades_comp_0.877_20885	1	rare
11679_7_49.contigs_spades_comp_0.731_16425	1	rare
11657_5_17.contigs_spades_comp_0.5948_12365	1	rare
11657_5_79.contigs_spades_comp_0.9079_16310	8	core
11679_7_49.contigs_spades_comp_0.731_13980	2	middle
